Region,Deposit,Year_col,Credit,CD_Ratio
Assam,189482.7869,2022,95992.3302,0.5066018490147085
Manipur,13813.2222,2022,9163.2631,0.6633689784560187
Meghalaya,29440.6962,2022,9511.6857,0.3230795099200134
Mizoram,13101.6704,2022,5982.1554,0.4565948628962609
Nagaland,14579.2979,2022,6380.9351,0.43767094573189286
Tripura,31304.2481,2022,13562.2698,0.43324055433869374
EASTERN REGION,2144187.2111,2022,959292.7936,0.44739227462692893
Bihar,442416.927,2022,195592.2905,0.44209947351313705
Jharkhand,282989.1434,2022,92188.0607,0.32576536185239396
Odisha,421412.6277,2022,183405.2208,0.4352152943327664
Sikkim,12410.573,2022,5181.7264,0.4175251537539805
West Bengal,978185.2807,2022,479463.49689999997,0.4901561149610539
Andaman & Nicobar Islands,6772.6593,2022,3461.9983,0.5111726644805534
CENTRAL REGION,2282524.1005,2022,1211459.9293,0.5307544963203773
Chhattisgarh,197250.3787,2022,138103.2514,0.7001418821610608
Madhya Pradesh,510313.0058,2022,359321.56179999997,0.7041199375992858
Uttar Pradesh,1394176.5309,2022,646284.2283,0.4635598247252062
Uttarakhand,180784.1851,2022,67750.8878,0.37476114275440564
WESTERN REGION,4526564.9382,2022,3507124.3453,0.7747871494570047
Goa,92899.5292,2022,24091.651,0.2593301732254635
Gujarat,928467.6584,2022,758867.8973,0.8173336900153678
Maharashtra,3491987.694,2022,2717399.2728999997,0.7781812282927248
Dadra & Nagar Haveli,13210.0566,2022,6765.5241,0.5121495164524882
Daman & Diu,,2022,,
SOUTHERN REGION,4220865.9694,2022,3699465.8296,0.8764708134349697
Andhra Pradesh,385881.0001,2022,550560.4517,1.426762270122975
Karnataka,1382551.7441,2022,888922.0632,0.6429575363044815
Kerala,670289.4697,2022,424246.8842,0.6329308505918781
Tamil Nadu,1117411.8049,2022,1158605.8794999998,1.0368656160775804
Lakshadweep,1230.4191,2022,117.9041,0.09582434147844421
Puducherry,24552.4056,2022,16155.9249,0.6580180029283974
Telangana,638949.1259,2022,660856.7220000001,1.034286917709046
ALL INDIA,17008795.075,2022,12258747.995900001,0.7207299483499716
NORTHERN REGION,3923497.9714,2023,2907946.5721,0.741161737127743
Haryana,702370.0609,2023,411060.1366,0.5852472357282392
Himachal Pradesh,136485.6652,2023,45324.9554,0.33208582991908225
Jammu & Kashmir,162908.2564,2023,90524.5105,0.5556778551341736
Punjab,560275.3074,2023,300769.7004,0.5368248366963458
Rajasthan,594425.8077,2023,485097.5664,0.8160775661423222
Chandigarh,99918.1913,2023,75587.2819,0.7564916950213049
Delhi,1658865.9538,2023,1496251.4732,0.901972501016435
Ladakh,8248.7287,2023,3330.9477,0.40381346279457586
NORTH EASTERN REGION,344420.3898,2023,166287.6168,0.48280421753358105
Arunachal Pradesh,26656.4016,2023,7279.4896,0.27308598171780246
Assam,207312.2152,2023,107839.2955,0.5201782026976286
Manipur,14850.5826,2023,10767.6216,0.7250639176943806
Meghalaya,31274.5838,2023,11735.7819,0.3752498186722472
Mizoram,14681.8489,2023,6910.236,0.4706652443480739
Nagaland,15579.4457,2023,7627.5409,0.48959000511808964
Tripura,34065.312,2023,14127.6513,0.41472249835844743
EASTERN REGION,2322833.5195,2023,1042140.2826,0.4486504408737503
Bihar,478429.1163,2023,220827.1673,0.46156715755052385
Jharkhand,304044.0182,2023,104090.3466,0.3423528843495596
Odisha,463318.1299,2023,203732.2686,0.43972436097843276
Sikkim,13553.9585,2023,5803.6072,0.42818540428613533
West Bengal,1056366.6272,2023,504012.1792,0.47711861225295626
Andaman & Nicobar Islands,7121.6694,2023,3674.7137,0.515990492341585
CENTRAL REGION,2512826.2834,2023,1335352.4174,0.5314145375752718
Chhattisgarh,216407.0054,2023,156809.708,0.724605507618193
Madhya Pradesh,547367.403,2023,393179.0105,0.7183091436301696
Uttar Pradesh,1548627.2016,2023,712313.998,0.45996479802502266
Uttarakhand,200424.6734,2023,73049.7009,0.36447459118074826
WESTERN REGION,5066586.5237,2023,4671111.1958,0.9219444243081446
Goa,102037.7539,2023,25565.91,0.25055343755464615
Gujarat,1027452.765,2023,734431.1753,0.7148077267571517
Maharashtra,3922907.8327,2023,3905706.9167,0.9956152637957437
Dadra & Nagar Haveli,14188.1721,2023,5407.1938,0.3811057380675556
Daman & Diu,,2023,,
SOUTHERN REGION,4572146.1918,2023,4075167.5234,0.8913029794866761
Andhra Pradesh,429718.6632,2023,621698.5535,1.4467571616982542
Karnataka,1485252.9164,2023,958443.8634,0.6453068381936624
Kerala,724012.8399,2023,476456.7649,0.6580777834904251
Tamil Nadu,1211393.8636,2023,1281172.9405,1.057602303426428
Lakshadweep,1412.509,2023,144.8379,0.10253945284596416
Puducherry,26468.5339,2023,17607.8071,0.6652354515185295
Telangana,693886.8658,2023,719642.7561,1.0371182847946046
ALL INDIA,18742310.8796,2023,14198005.6081,0.7575376216576243
NORTHERN REGION,4382104.0712,2024,3390432.5248,0.7736996816398202
Haryana,788798.2172,2024,525579.0641,0.6663035648909679
Himachal Pradesh,150334.4192,2024,53600.5273,0.35654195217059115
Jammu & Kashmir,175966.8132,2024,102722.1507,0.5837586578512862
Punjab,617488.8581,2024,360008.0811,0.5830195579686039
Rajasthan,670969.9614,2024,581568.4247,0.8667577658566697
Chandigarh,114088.583,2024,83007.7182,0.7275725231857775
Delhi,1855609.4497,2024,1680085.2096,0.9054088455259929
Ladakh,8847.7694,2024,3861.3491,0.43642063049247193
NORTH EASTERN REGION,369677.6601,2024,195524.8664,0.5289063622267826
Arunachal Pradesh,29204.6564,2024,8735.3169,0.29910699103448446
Assam,220474.2979,2024,127802.9205,0.5796726499066447
Manipur,15669.124,2024,11600.2367,0.7403245197370318
Meghalaya,34372.1282,2024,14133.667,0.4111955744422017
Mizoram,15713.356,2024,7980.2594,0.5078647362154844
Nagaland,17135.0695,2024,8820.936,0.5147884576715606
Tripura,37109.0281,2024,16451.5299,0.44332958156885816
EASTERN REGION,2549474.3537,2024,1217905.8753,0.4777086200269001
Bihar,524251.0505,2024,264745.613,0.5049977730087544
Jharkhand,336723.934,2024,125013.5278,0.3712641578961833
Odisha,522543.0552,2024,251114.1597,0.4805616631990021
Sikkim,14748.1132,2024,6519.6746,0.44206838607666776
West Bengal,1143462.521,2024,566403.051,0.49534028496592936
Andaman & Nicobar Islands,7745.6798,2024,4109.8492,0.530598902371358
CENTRAL REGION,2830410.9252,2024,1615571.6184,0.5707904827585564
Chhattisgarh,243955.1691,2024,185446.6502,0.7601669228168038
Madhya Pradesh,617814.2023,2024,468541.1196,0.758385155044533
Uttar Pradesh,1745806.7478,2024,871584.8786,0.4992447644610943
Uttarakhand,222834.806,2024,89998.97,0.4038820129383199
WESTERN REGION,5990887.6628,2024,5620844.6704,0.9382323600060545
Goa,112021.356,2024,29810.4135,0.26611366407669623
Gujarat,1195365.0107,2024,888933.8089,0.7436505175765891
Maharashtra,4667846.7919,2024,4695200.8331,1.005860098332162
Dadra & Nagar Haveli,15654.5042,2024,6899.6149,0.4407431121325452
Daman & Diu,,2024,,
SOUTHERN REGION,5130803.3951,2024,4873414.6951,0.9498346203937944
Andhra Pradesh,480579.6867,2024,737695.5337,1.5350118910883213
Karnataka,1682410.9868,2024,1160358.146,0.6896995770379737
Kerala,803411.0902,2024,564938.3562,0.7031747048193785
Tamil Nadu,1344553.3028,2024,1518842.698,1.1296262445207985
Lakshadweep,1531.569,2024,167.448,0.10933101936641446
Puducherry,30226.0071,2024,21141.3426,0.6994421237994085
Telangana,788090.7525,2024,870271.1706,1.1042778611972104
ALL INDIA,21253358.0681,2024,16913694.2504,0.7958127932633114
